Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003434852,100,100,100,100,100,100,0,100,0,100,100,1,1,0,83.3,0,0,0,0,0,0,0,0,21,2,0,0,407007
786532,1003435632,100,100,100,100,33.3,100,100,0,100,100,75,3,2,0,50,0,0,1,100,0,0,1,100,42,4,0,0,407680
780232,1003435823,66.7,70.4,100,50,50,100,0,100,0,77.1,62.5,2,1,30,30,1,100,0,0,0,33,0,0,198,8,0,0,407007
786532,1003441028,100,100,100,66.7,66.7,100,100,100,0,100,75,3,1,27.3,54.5,1,100,0,0,0,10,1,100,12,2,0,0,408566
786532,1003441377,86.7,88.6,100,100,100,100,0,100,0,91.2,100,2,1,35.8,37.7,1,100,0,0,0,35,0,0,12,2,0,0,407007
781135,1003441397,93.3,100,100,100,100,0,0,100,0,100,75,1,1,41.8,43.6,0,0,0,0,0,27,0,0,22,4,0,0,407007
786532,1003442008,100,100,100,100,100,100,100,100,100,100,100,4,1,43.8,50,1,100,1,100,0,25,1,100,44,3,1,1,407796
786532,1003447241,86.7,97.8,100,66.7,33.3,100,100,100,100,98.3,62.5,3,1,16.7,41.7,0,0,1,100,0,0,1,100,16,2,0,0,407476
786532,1003447328,100,100,100,100,0,100,100,100,0,100,62.5,3,1,29.6,45.1,1,100,0,0,0,31,1,100,2,2,1,1,407796
786532,1003449451,100,80.9,100,100,100,100,100,100,100,85.3,100,3,1,24.1,34.5,0,0,1,100,0,15,1,100,37,3,1,1,5917
781274,1003451640,100,71.4,100,33.3,33.3,100,100,100,100,77.9,50,3,1,26.1,30.4,0,0,1,100,100,19,1,100,140,9,0,0,407680
780008,1003451852,100,85.4,100,50,50,100,0,0,100,88.7,62.5,2,2,27.3,36.4,0,0,1,100,0,8,0,0,45,3,0,0,5917
780217,1003453087,100,100,100,100,100,100,0,100,0,100,100,1,1,38.1,42.9,0,0,0,0,100,17,0,0,76,4,0,0,407820
786532,1003453323,100,100,100,100,100,100,100,100,100,100,100,4,1,0,100,1,100,1,100,0,0,1,100,69,5,1,1,407820
780217,1003453649,100,96.4,100,100,75,100,100,100,100,97.2,90.6,4,1,37.5,41.1,1,100,1,100,0,27,1,100,83,4,0,0,407476
780217,1003455175,80,91.6,100,0,0,100,0,100,100,93.5,25,2,1,36.6,39,0,0,1,100,0,21,0,0,45,4,0,0,407007
786532,1003455441,100,69,0,0,0,100,0,100,0,53.4,25,2,2,32.4,29.4,1,100,0,0,0,37,0,0,23,2,0,0,407007
786532,1003457626,73.3,78.2,100,100,100,0,0,100,0,83.2,75,2,1,45,33.3,1,100,0,0,0,19,0,0,119,4,0,0,5943
786532,1003457837,93.3,100,100,100,50,100,0,100,100,100,81.3,2,1,17.1,57.1,0,0,1,100,0,10,0,0,25,5,0,0,411507
786532,1003458010,100,100,100,100,0,100,100,100,0,100,62.5,3,1,0,100,1,100,0,0,0,0,1,100,26,1,1,1,5917
780008,1003459646,100,78.2,100,50,50,100,0,100,0,83.2,62.5,2,2,39.6,33.3,1,100,0,0,0,24,0,0,53,4,0,0,5917
786532,1003459656,100,100,100,50,50,100,100,100,0,100,62.5,2,1,28.6,42.9,0,0,0,0,0,25,1,100,29,3,0,0,5917
786532,1003464028,93.3,100,100,100,100,0,0,100,0,100,75,1,1,0,75,0,0,0,0,0,0,0,0,10,2,6,6,407796
786532,1003391343,100,100,100,100,100,100,0,100,0,100,100,1,1,16.4,52.5,0,0,0,0,0,4,0,0,32,2,1,1,5945
780217,1003391749,60,88,100,0,33.3,100,100,100,100,90.8,37.5,3,1,25,37.5,0,0,1,100,0,23,1,100,91,4,0,0,407680
780217,1003392700,93.3,95.6,100,100,25,0,100,100,100,96.6,46.9,4,1,31.5,40.7,1,100,1,100,0,20,1,100,124,5,0,0,407476
786532,1003393429,93.3,100,100,100,50,0,0,100,100,100,56.3,2,1,0,71.4,0,0,1,100,0,0,0,0,27,4,0,0,407007
786532,1003396358,100,61.9,100,100,100,100,0,100,0,70.6,100,2,1,26.4,26.4,1,100,0,0,0,29,0,0,13,2,0,0,407795
780217,1003396752,93.3,91.9,100,100,100,0,100,100,0,93.7,75,3,2,39.1,39.1,1,100,0,0,100,20,1,100,83,4,0,0,407007
786532,1003400392,60,100,100,50,50,100,0,100,100,100,62.5,2,1,0,83.3,0,0,1,100,0,0,0,0,27,2,0,0,5917
781151,1003404507,86.7,89.4,100,100,100,100,0,100,0,91.8,100,1,1,38.1,38.1,0,0,0,0,0,19,0,0,36,2,0,0,407007
788280,1003407613,86.7,90.9,100,100,100,0,100,100,0,92.9,75,3,1,29,38.7,1,100,0,0,0,18,1,100,37,2,0,0,407007
786532,1003410414,100,100,100,0,50,100,100,100,100,100,43.8,4,1,35.9,43.8,1,100,1,100,0,31,1,100,29,2,0,0,407007
780217,1003410482,100,95.4,0,50,50,0,0,100,0,73.7,37.5,2,1,31.3,40.6,1,100,0,0,0,0,0,0,94,3,0,0,407007
786532,1003412809,86.7,100,0,100,100,0,100,100,100,77.3,75,4,2,0,66.7,1,100,1,100,0,0,1,100,11,2,0,0,411507
788280,1003413593,100,70.1,100,0,0,0,0,100,0,76.9,0,2,1,28.4,29.9,1,100,0,0,0,25,0,0,79,5,0,0,407007
784104,1003421482,93.3,89.4,100,50,0,100,0,100,0,91.8,43.8,2,1,28.6,38.1,1,100,0,0,0,26,0,0,15,2,0,0,407007
786532,1003422233,86.7,85.4,100,0,0,100,0,100,0,88.7,25,1,1,33.3,36.4,0,0,0,0,0,30,0,0,37,2,1,1,407007
780217,1003422534,93.3,100,100,100,66.7,100,100,100,0,100,87.5,3,1,37.7,42.6,1,100,0,0,0,28,1,100,87,5,0,0,407476
780217,1003422949,100,100,0,100,100,100,100,100,0,77.3,100,3,1,30.8,48.7,1,100,0,0,0,12,1,100,50,4,2,2,407796
784104,1003425633,100,80.9,100,100,100,100,0,100,100,85.3,100,2,1,24.1,34.5,0,0,1,100,0,15,0,0,27,4,0,0,407820
780217,1003428512,66.7,82.9,100,66.7,66.7,100,100,0,100,86.8,75,3,2,29.4,35.3,0,0,1,100,0,22,1,100,53,3,0,0,407680
788280,1003431654,93.3,95.4,100,50,50,100,0,100,0,96.4,62.5,2,1,31.3,40.6,1,100,0,0,0,15,0,0,62,2,0,0,407007
780217,1003432509,100,100,100,66.7,66.7,100,100,100,0,100,75,3,1,23.1,61.5,1,100,0,0,0,0,1,100,45,4,0,0,407476
786532,1003439014,100,55.9,0,100,100,100,0,100,0,43.2,100,1,1,33.3,23.8,0,0,0,0,0,25,0,0,111,5,0,0,407680
780217,1003439277,100,100,0,0,0,100,0,100,100,77.3,25,2,1,33.3,66.7,0,0,1,100,0,4,0,0,53,4,0,0,407476
786532,1003439318,93.3,100,100,100,75,100,100,100,100,100,90.6,4,1,36.7,46.7,1,100,1,100,0,28,1,100,39,4,1,1,407476
781412,1003447792,86.7,81.6,100,100,50,100,100,100,0,85.8,81.3,2,1,26.1,34.8,0,0,0,0,0,17,1,100,27,4,0,0,5945
781286,1003449990,93.3,87.3,100,100,100,100,0,0,0,90.2,100,1,2,27.9,37.2,0,0,0,0,0,17,0,0,40,3,0,0,411507
780217,1003450179,100,71.3,100,75,25,100,100,100,100,77.8,62.5,4,1,35.7,30.4,1,100,1,100,100,33,1,100,115,4,0,0,407476
786532,1003451489,66.7,100,100,100,66.7,100,100,0,100,100,87.5,3,2,31.7,46.7,0,0,1,100,0,22,1,100,40,3,0,0,5917
786532,1003456232,100,93.9,100,100,75,100,100,100,100,95.3,90.6,4,1,31.7,40,1,100,1,100,0,29,1,100,7,1,0,0,407007
786532,1003456971,100,100,100,0,75,100,100,100,100,100,53.1,4,1,0,100,1,100,1,100,0,0,1,100,23,2,1,1,5917
786532,1003457021,100,83.8,100,100,0,100,0,0,0,87.5,62.5,1,2,41.1,35.7,0,0,0,0,0,22,0,0,38,2,0,0,5917
786532,1003459319,100,78.2,100,100,100,100,100,100,0,83.2,100,3,1,16.7,33.3,1,100,0,0,0,17,1,100,24,2,4,4,407680
786532,1003459356,100,100,100,100,100,100,0,100,0,100,100,2,1,0,100,1,100,0,0,0,0,0,0,37,2,2,2,5917
787547,1003459552,73.3,61.6,0,100,100,100,0,0,100,47.6,100,2,2,44.3,26.2,0,0,1,100,0,26,0,0,39,2,0,0,411507
786532,1003460559,100,100,100,100,50,100,0,0,100,100,81.3,2,2,0,83.3,0,0,1,100,0,0,0,0,48,2,0,0,5917
786532,1003464200,100,73.4,100,100,100,100,0,100,100,79.4,100,2,1,28.1,31.3,0,0,1,100,0,26,0,0,49,3,0,0,407007
786532,1003464630,73.3,100,100,75,75,0,100,100,100,100,56.3,4,1,23.4,50,1,100,1,100,0,19,1,100,33,2,0,0,407007
788992,1003466305,86.7,75.1,100,0,100,100,0,100,0,80.8,62.5,2,2,30.7,32,1,100,0,0,0,17,0,0,44,1,1,1,5945
786549,1003389870,100,100,100,50,50,100,0,100,100,100,62.5,2,1,37.5,50,0,0,1,100,0,8,0,0,4,1,4,4,407007
786532,1003390669,100,97.8,100,33.3,33.3,100,100,100,100,98.3,50,3,1,33.3,41.7,0,0,1,100,0,22,1,100,23,2,4,4,407007
788992,1003391298,100,71.3,100,100,100,100,0,100,0,77.8,100,1,1,31.6,30.4,0,0,0,0,0,34,0,0,33,3,0,0,5945
786532,1003393732,100,93.9,100,100,100,100,0,0,100,95.3,100,2,2,30,40,0,0,1,100,0,31,0,0,63,4,0,0,407007
786532,1003396092,93.3,100,100,100,100,100,100,100,100,100,100,4,1,0,88.9,1,100,1,100,0,0,1,100,65,4,0,0,407820
786532,1003396787,60,100,0,0,0,100,0,100,0,77.3,25,1,1,0,55.2,0,0,0,0,0,0,0,0,37,2,0,0,5917
781151,1003401417,86.7,81.6,100,100,100,100,0,0,0,85.8,100,1,2,43.5,34.8,0,0,0,0,0,25,0,0,20,2,1,1,407007
786532,1003408533,100,83.8,100,100,100,100,100,100,0,87.5,100,3,1,33.9,35.7,1,100,0,0,0,32,1,100,26,3,0,0,407007
786532,1003410349,100,100,100,100,0,0,0,100,0,100,37.5,1,1,33.3,47.6,0,0,0,0,0,0,0,0,15,1,0,0,407007
788992,1003413446,86.7,79.6,100,100,50,100,100,100,0,84.2,81.3,2,1,32.2,33.9,0,0,0,0,0,12,1,100,68,4,0,0,5945
780217,1003413977,86.7,100,100,66.7,0,100,100,0,100,100,50,3,2,43.2,43.2,0,0,1,100,100,25,1,100,53,4,0,0,5917
786532,1003422091,100,69.2,100,100,50,100,100,100,100,76.2,81.3,4,1,28.4,29.5,1,100,1,100,0,37,1,100,64,4,0,0,407007
786532,1003422330,100,96.3,100,100,66.7,100,100,100,100,97.1,87.5,3,1,23.1,41,0,0,1,100,0,35,1,100,47,4,0,0,5945
786532,1003422564,100,100,100,100,100,100,100,0,100,100,100,3,3,38.5,43.1,0,0,1,100,0,32,1,100,10,1,2,2,5945
786532,1003423083,93.3,65.2,100,50,100,100,0,100,0,73.1,81.3,2,1,33.3,27.8,1,100,0,0,0,35,0,0,32,2,1,1,407007
786532,1003425845,93.3,100,100,100,25,100,100,100,100,100,71.9,4,1,0,100,1,100,1,100,0,0,1,100,9,1,0,0,407007
786532,1003429211,100,96.7,100,33.3,66.7,100,100,100,100,97.4,62.5,3,1,27.9,41.2,0,0,1,100,0,26,1,100,35,2,0,0,407007
786532,1003434544,93.3,100,100,66.7,66.7,100,100,100,100,100,75,3,1,0,87,0,0,1,100,0,0,1,100,18,1,5,5,5917
784104,1003434840,86.7,70.1,100,100,100,100,0,100,0,76.9,100,1,1,23.9,29.9,0,0,0,0,0,32,0,0,64,4,0,0,407820
781131,1003434947,93.3,89.3,100,100,50,100,100,100,0,91.7,81.3,2,1,28.2,38,0,0,0,0,0,25,1,100,106,4,0,0,407476
780217,1003435472,100,97.1,100,50,50,0,100,0,0,97.8,37.5,2,2,31,41.4,0,0,0,0,0,25,1,100,71,3,0,0,5917
781123,1003439430,80,83.8,100,0,100,100,0,100,0,87.5,62.5,2,1,26.8,35.7,1,100,0,0,0,21,0,0,79,5,0,0,408566
786532,1003440152,80,100,100,100,0,100,100,100,100,100,62.5,3,1,0,100,0,0,1,100,0,0,1,100,13,1,2,2,5917
780217,1003441203,93.3,97.8,100,100,25,100,100,100,100,98.3,71.9,4,1,35.4,41.7,1,100,1,100,0,17,1,100,79,3,0,0,407476
784104,1003445460,93.3,66,100,100,100,0,0,100,100,73.7,75,2,1,14.1,28.1,0,0,1,100,0,17,0,0,27,4,0,0,407476
788280,1003446183,100,88,100,100,66.7,100,100,100,0,90.8,87.5,3,1,29.7,37.5,1,100,0,0,0,29,1,100,44,2,0,0,407007
786532,1003447174,100,69,100,100,50,0,0,100,0,76.1,56.3,2,1,35.3,29.4,1,100,0,0,0,27,0,0,47,2,0,0,408566
781627,1003451791,100,46.9,100,50,50,0,0,100,0,59,37.5,2,1,37.5,20,1,100,0,0,0,30,0,0,117,4,0,0,5917
786532,1003452108,93.3,76.1,100,100,25,100,100,100,100,81.6,71.9,4,1,32.4,32.4,1,100,1,100,0,23,1,100,11,2,1,1,407680
786532,1003452243,100,100,100,100,100,100,0,0,0,100,100,1,2,6.8,54.5,0,0,0,0,0,6,0,0,74,2,0,0,411507
786532,1003455455,100,90.3,100,33.3,33.3,100,100,100,100,92.5,50,3,1,38.5,38.5,0,0,1,100,0,17,1,100,43,3,1,1,408566
786532,1003458060,100,96.3,100,100,0,100,0,0,0,97.1,62.5,1,2,28.2,41,0,0,0,0,0,34,0,0,36,2,0,0,5917
787551,1003459378,93.3,85.4,100,100,100,100,0,0,0,88.7,100,1,2,6.8,36.4,0,0,0,0,0,1,0,0,22,4,0,0,5943
786532,1003463951,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,66.7,0,0,1,100,0,0,0,0,18,5,0,0,407680
788280,1003464425,86.7,78.2,100,0,50,0,0,100,100,83.2,18.8,2,1,33.3,33.3,0,0,1,100,0,31,0,0,24,2,0,0,407007
786532,1003464692,100,93.9,100,100,100,0,100,100,0,95.3,75,3,2,28.3,40,1,100,0,0,0,33,1,100,40,2,2,2,407007
788280,1003464878,100,88,100,100,100,100,0,0,0,90.8,100,1,2,34.4,37.5,0,0,0,0,0,22,0,0,29,1,0,0,407007
787762,1003466306,86.7,93.9,100,100,0,100,100,100,0,95.3,62.5,3,1,37.5,40,1,100,0,0,0,19,1,100,38,2,0,0,407007
780217,1003390938,100,85.4,100,66.7,0,100,100,100,100,88.7,50,3,1,36.4,36.4,0,0,1,100,0,16,1,100,26,1,0,0,5917
780217,1003391285,93.3,97.1,100,0,0,0,0,100,0,97.8,0,1,1,32.8,41.4,0,0,0,0,0,21,0,0,137,5,0,0,407820
786532,1003392488,93.3,66.1,100,100,100,100,0,100,0,73.8,100,2,1,38,28.2,1,100,0,0,0,31,0,0,14,1,1,1,407007
780217,1003393813,100,82.9,100,100,66.7,0,100,100,0,86.8,62.5,3,1,38.2,35.3,1,100,0,0,0,32,1,100,29,3,1,1,407796
780217,1003395878,80,84.3,100,33.3,0,100,100,0,100,87.8,37.5,3,2,35.9,35.9,0,0,1,100,0,21,1,100,85,3,1,1,5943
784104,1003401280,100,75.9,0,0,0,100,0,100,100,58.7,25,2,1,29.4,32.4,0,0,1,100,0,0,0,0,30,2,0,0,407476
788280,1003408165,93.3,82.9,100,50,100,0,0,100,100,86.8,56.3,2,1,19.1,35.3,0,0,1,100,0,21,0,0,16,1,3,3,407007
786532,1003410064,100,73.4,100,0,100,100,0,100,0,79.4,62.5,1,1,31.3,31.3,0,0,0,0,0,22,0,0,26,2,0,0,407007
784183,1003413595,100,65.2,100,66.7,66.7,100,100,0,100,73.1,75,3,2,27.8,27.8,0,0,1,100,0,20,1,100,80,4,0,0,407680
786532,1003414670,100,83.8,100,100,66.7,100,100,100,100,87.5,87.5,3,1,35.7,35.7,0,0,1,100,0,33,1,100,10,3,0,0,407007
786532,1003421290,93.3,82.2,100,33.3,33.3,100,100,100,100,86.2,50,3,1,28.8,35,0,0,1,100,0,24,1,100,31,1,5,5,5917
786532,1003422519,86.7,100,100,100,100,0,0,100,100,100,75,3,1,36.4,43.6,1,100,1,100,0,21,0,0,10,1,3,3,407007
780232,1003422739,100,63.1,100,50,0,100,0,100,0,71.5,43.8,2,1,26.1,26.9,1,100,0,0,0,33,0,0,239,8,0,0,407680
786532,1003422856,100,67.1,100,100,100,100,100,100,0,74.6,100,3,1,28.6,28.6,1,100,0,0,0,17,1,100,10,2,0,0,407007
786532,1003422947,93.3,100,100,0,33.3,0,0,100,100,100,12.5,3,1,28.6,50,1,100,1,100,0,15,0,0,29,2,0,0,407007
788280,1003423129,100,100,100,100,66.7,100,100,100,0,100,87.5,3,1,25.5,43.6,1,100,0,0,0,17,1,100,46,4,0,0,407007
786532,1003423200,100,84.3,100,66.7,100,100,100,100,0,87.8,87.5,3,1,25.6,35.9,1,100,0,0,0,32,1,100,52,5,0,0,407007
780217,1003423209,100,100,100,100,0,100,100,100,100,100,62.5,4,1,32.8,43.8,1,100,1,100,0,19,1,100,44,4,0,0,407007
786532,1003427147,100,100,100,25,25,100,100,100,100,100,43.8,4,2,0,75,1,100,1,100,0,0,1,100,80,4,0,0,407007
786532,1003427190,80,87.3,100,100,100,100,100,100,100,90.2,100,4,2,7,37.2,1,100,1,100,0,2,1,100,14,3,0,0,411507
786532,1003427302,100,100,100,50,50,100,0,100,100,100,62.5,2,1,0,100,0,0,1,100,0,0,0,0,27,4,0,0,407795
786532,1003431655,93.3,100,100,50,50,100,0,100,0,100,62.5,2,1,0,51.3,1,100,0,0,0,0,0,0,17,1,2,2,5917
781412,1003434186,93.3,70.9,0,100,0,100,0,100,0,54.8,62.5,1,1,24.5,30.2,0,0,0,0,0,21,0,0,31,4,0,0,407680
781258,1003437326,80,86.9,100,100,100,100,0,0,0,89.9,100,1,2,22.2,37,0,0,0,0,0,19,0,0,46,2,0,0,5917
781131,1003437423,100,82.9,100,100,0,100,0,100,0,86.8,62.5,1,1,29.4,35.3,0,0,0,0,0,19,0,0,157,5,0,0,407476
780008,1003437451,80,73.6,100,100,0,100,0,100,100,79.6,62.5,2,1,31.4,31.4,0,0,1,100,0,25,0,0,50,5,0,0,407007
786532,1003439421,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,55.6,0,0,1,100,0,0,0,0,23,2,2,2,407680
781258,1003442382,86.7,100,100,50,50,100,0,0,100,100,62.5,2,2,30.6,44.4,0,0,1,100,0,18,0,0,75,4,1,1,5917
784104,1003447260,80,78.2,100,100,50,0,0,100,0,83.2,56.3,2,1,25,33.3,1,100,0,0,0,16,0,0,10,1,5,5,407476
780008,1003449112,86.7,82.9,100,100,50,100,100,0,0,86.8,81.3,2,2,26.5,35.3,0,0,0,0,0,17,1,100,46,4,0,0,5945
786532,1003449789,100,100,100,66.7,66.7,100,100,0,100,100,75,3,2,13,51.9,0,0,1,100,0,9,1,100,45,4,2,2,411507
780008,1003450446,100,73.4,100,50,50,100,0,100,0,79.4,62.5,2,1,31.3,31.3,1,100,0,0,0,26,0,0,54,5,0,0,5943
780008,1003450752,93.3,95.4,100,100,100,100,0,100,0,96.4,100,1,1,25,40.6,0,0,0,0,0,13,0,0,48,4,0,0,5943
786532,1003450868,80,85.4,100,100,100,100,100,100,100,88.7,100,3,1,45.5,36.4,0,0,1,100,0,28,1,100,26,1,0,0,5917
786532,1003451404,93.3,83.8,100,66.7,33.3,100,100,100,100,87.5,62.5,3,1,16.1,35.7,0,0,1,100,0,20,1,100,52,5,1,1,407795
786532,1003451772,93.3,93.9,100,100,100,100,0,100,100,95.3,100,2,1,30,40,0,0,1,100,0,22,0,0,19,1,2,2,407007
786532,1003452078,100,78.2,100,100,100,100,0,100,100,83.2,100,2,1,37.5,33.3,0,0,1,100,0,39,0,0,25,2,0,0,407007
786532,1003453290,73.3,100,100,100,0,100,100,100,0,100,62.5,3,1,0,45.3,1,100,0,0,0,0,1,100,17,3,1,1,5945
781258,1003458964,86.7,90.3,100,100,0,100,0,100,0,92.5,62.5,1,1,25,38.5,0,0,0,0,0,14,0,0,23,3,0,0,407680
781082,1003459250,100,83.2,100,100,100,100,100,0,100,87,100,3,2,32.9,35.4,0,0,1,100,0,35,1,100,89,4,0,0,5917
780217,1003463492,86.7,100,100,100,66.7,100,100,0,100,100,87.5,3,2,34.9,44.4,0,0,1,100,0,28,1,100,63,5,0,0,407007
786532,1003464914,100,72.2,100,100,50,100,0,100,100,78.5,81.3,2,1,29.2,30.8,0,0,1,100,0,31,0,0,13,2,0,0,407007
784104,1003465998,86.7,64,100,100,100,100,100,100,0,72.2,100,3,1,25,27.3,1,100,0,0,0,14,1,100,19,4,0,0,407476
780217,1003395293,100,98.8,100,66.7,33.3,100,100,100,0,99.1,62.5,3,1,28.9,42.1,1,100,0,0,100,17,1,100,92,5,2,2,407820
786532,1003401470,80,100,100,100,66.7,100,100,100,0,100,87.5,3,1,11.1,66.7,1,100,0,0,0,5,1,100,45,5,0,0,407795
786532,1003401537,100,88,0,0,0,100,0,100,0,68,25,1,1,34.4,37.5,0,0,0,0,0,37,0,0,12,2,0,0,407007
788280,1003410326,100,86.9,100,100,66.7,100,100,100,0,89.9,87.5,3,1,27.8,37,1,100,0,0,0,16,1,100,65,4,0,0,407007
786532,1003421832,100,65.2,100,66.7,66.7,100,100,100,100,73.1,75,3,1,31.9,27.8,0,0,1,100,0,42,1,100,32,4,0,0,407007
781135,1003423085,66.7,90.7,100,100,100,100,0,100,0,92.8,100,1,1,40.9,38.6,0,0,0,0,0,19,0,0,43,4,0,0,407007
786532,1003424655,100,79.6,100,100,0,0,0,100,100,84.2,37.5,2,1,23.7,33.9,0,0,1,100,0,25,0,0,37,2,0,0,5917
781082,1003424659,93.3,84.1,100,100,0,100,0,0,0,87.7,62.5,1,2,41.8,35.8,0,0,0,0,0,27,0,0,61,4,0,0,5945
784104,1003424991,100,100,100,75,50,100,100,100,100,100,71.9,4,1,0,62.5,1,100,1,100,0,0,1,100,42,4,3,3,407820
781082,1003425687,86.7,100,100,100,100,100,100,100,0,100,100,3,2,38.8,49,1,100,0,0,0,16,1,100,37,3,0,0,5945
780217,1003425695,100,100,100,100,100,100,0,0,0,100,100,1,2,14.5,43.6,0,0,0,0,0,11,0,0,37,3,0,0,411507
786532,1003431788,100,100,100,33.3,33.3,100,100,100,100,100,50,3,1,27.3,45.5,0,0,1,100,0,0,1,100,8,1,1,1,407007
788280,1003434568,93.3,100,100,100,100,100,0,100,100,100,100,2,1,0,48.5,0,0,1,100,0,0,0,0,6,1,0,0,407007
780248,1003435438,86.7,79,100,50,0,100,100,0,0,83.8,43.8,2,2,29,33.6,0,0,0,0,0,31,1,100,150,4,0,0,407007
786532,1003436520,100,86.9,100,66.7,33.3,100,100,100,100,89.9,62.5,3,1,29.6,37,0,0,1,100,0,25,1,100,5,1,0,0,407007
781102,1003437398,60,100,100,0,0,100,0,100,0,100,25,1,1,30.8,53.8,0,0,0,0,0,9,0,0,31,2,3,3,5917
781102,1003440238,93.3,100,0,100,100,100,0,0,0,77.3,100,1,2,31.8,45.5,0,0,0,0,0,9,0,0,57,5,1,1,5917
786532,1003441960,100,100,100,100,100,100,100,100,0,100,100,2,1,0,47.6,0,0,0,0,0,0,1,100,21,3,2,2,407796
786532,1003443970,86.7,100,100,66.7,66.7,100,0,100,100,100,75,3,2,33.3,53.3,1,100,1,100,0,16,0,0,19,2,2,2,407680
786532,1003451882,100,73.4,100,66.7,66.7,100,100,100,100,79.4,75,3,1,25,31.3,0,0,1,100,0,20,1,100,14,4,0,0,407007
786532,1003452005,86.7,83.8,100,100,66.7,100,100,0,100,87.5,87.5,3,2,35.7,35.7,0,0,1,100,0,28,1,100,15,1,2,2,407007
780217,1003453078,100,86.9,100,100,100,100,0,100,0,89.9,100,1,1,38.9,37,0,0,0,0,100,26,0,0,87,4,1,1,407820
784444,1003453930,86.7,74.1,0,100,0,100,0,100,0,57.3,62.5,1,1,36.8,31.6,0,0,0,0,0,20,0,0,71,4,0,0,407476
786532,1003455269,100,100,100,66.7,33.3,100,100,0,100,100,62.5,3,2,26.1,43.5,0,0,1,100,0,20,1,100,24,3,0,0,407007
786532,1003458639,86.7,100,0,50,100,100,0,100,0,77.3,81.3,2,1,0,71.4,1,100,0,0,0,0,0,0,29,2,0,0,5917
786532,1003458994,93.3,100,100,100,100,0,0,100,0,100,75,2,1,30,45.7,1,100,0,0,0,19,0,0,14,2,2,2,407680
786532,1003459337,100,100,100,33.3,33.3,100,0,100,100,100,50,3,1,35.7,42.9,1,100,1,100,0,27,0,0,30,2,0,0,5917
786532,1003461556,93.3,98.8,100,33.3,33.3,0,100,100,0,99.1,25,3,2,5.3,42.1,1,100,0,0,0,7,1,100,42,2,0,0,5917
786532,1003464468,100,100,100,100,100,100,100,100,100,100,100,4,2,29.7,50,1,100,1,100,0,23,1,100,43,3,0,0,411507
788280,1003464814,73.3,88,100,100,100,100,0,100,100,90.8,100,2,1,25,37.5,0,0,1,100,0,12,0,0,23,3,3,3,407795
786532,1003466461,100,100,100,100,50,100,0,100,0,100,81.3,2,1,19.6,43.5,1,100,0,0,0,21,0,0,16,4,2,2,407795
786532,1003393352,86.7,96.7,100,100,66.7,100,100,100,100,97.4,87.5,3,1,32.4,41.2,0,0,1,100,0,35,1,100,38,2,1,1,407680
780217,1003393606,66.7,86.9,100,66.7,33.3,100,100,100,0,89.9,62.5,3,1,33.3,37,1,100,0,0,0,13,1,100,71,4,0,0,408566
786532,1003393897,100,53.7,100,100,100,100,100,100,100,64.2,100,3,1,20,22.9,0,0,1,100,0,32,1,100,58,4,0,0,407007
786532,1003395500,100,100,100,33.3,33.3,100,100,100,100,100,50,3,1,16.7,66.7,0,0,1,100,0,0,1,100,47,4,0,0,407795
780217,1003395509,100,84.5,100,100,50,100,0,0,100,88,81.3,2,2,34,36,0,0,1,100,100,17,0,0,85,4,0,0,407935
780217,1003395803,100,100,100,100,33.3,0,100,100,100,100,50,3,1,34.5,46.6,0,0,1,100,100,21,1,100,182,8,0,0,407476
786532,1003401575,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,33.3,46.4,0,0,1,100,0,32,1,100,44,4,0,0,407820
786532,1003408234,100,83.8,100,100,66.7,100,100,100,100,87.5,87.5,3,1,28.6,35.7,0,0,1,100,0,37,1,100,46,3,0,0,407007
780232,1003421824,100,66,100,33.3,33.3,100,100,100,0,73.7,50,3,2,27.3,28.1,1,100,0,0,0,33,1,100,180,8,0,0,407007
786532,1003421921,80,100,100,33.3,66.7,100,100,100,100,100,62.5,3,1,0,60,0,0,1,100,0,0,1,100,23,1,2,2,5917
788280,1003422136,86.7,100,100,66.7,66.7,100,0,100,100,100,75,3,1,32.1,42.9,1,100,1,100,0,13,0,0,64,3,0,0,407007
786532,1003423073,73.3,100,100,100,100,100,0,100,100,100,100,2,1,0,62.5,0,0,1,100,0,0,0,0,28,3,1,1,407680
784104,1003424541,100,90.9,100,100,100,100,0,100,0,92.9,100,1,1,29,38.7,0,0,0,0,0,28,0,0,36,3,1,1,407476
